# SQL QUERIES
# {FROM RC}
#SELECT DISTINCT groupid, artifactid, version FROM builds WHERE from_existing LIMIT 100;

# {NOT FROM RC WITH TIMESTAMP PROPERTY}
#SELECT *
#FROM (
#    SELECT DISTINCT groupid, artifactid, version
#    FROM builds b1
#    WHERE build_success AND NOT from_existing
#        AND NOT EXISTS (
#        SELECT 1
#        FROM builds b2
#        WHERE b2.groupid = b1.groupid AND b2.artifactid = b1.artifactid AND b2.version = b1.version
#          AND (NOT build_success OR from_existing)
#    )
#     ) sub
#ORDER BY RANDOM() LIMIT 100;

# {NOT FROM RC WITHOUT TIMESTAMP PROPERTY}
# SELECT *
# FROM (SELECT DISTINCT t.groupid, t.artifactid, t.version
#       FROM tags t
#                JOIN packages p ON t.groupid = p.groupid
#           AND t.artifactid = p.artifactid
#           AND t.version = p.version
#       WHERE output_timestamp_prop IS NULL AND tag_name is NOT NULL
#      ) sub
# ORDER BY random()
# LIMIT 100;

groupid,artifactid,version # Header
io.fabric8,kubernetes-test,5.11.2
io.liftwizard,liftwizard-servlet-logging-log4j-map,0.28.0
org.apache.dolphinscheduler,dolphinscheduler-task-python,3.0.3
io.liftwizard,liftwizard-bundle-connection-manager,0.9.0
org.apache.seatunnel,seatunnel-connector-spark-console,2.1.3
org.apache.dolphinscheduler,dolphinscheduler-alert-pagerduty,3.1.7
io.liftwizard,liftwizard-config-logging-http,0.9.0
org.apache.jena,jena-jdbc-driver-bundle,3.16.0
io.fabric8,istio-tests,5.12.2
io.dropwizard.metrics5,metrics-jetty10,5.0.0-rc16
io.liftwizard,liftwizard-config-reladomo,0.19.0
org.apache.sling,org.apache.sling.repoinit.filevault.validator,1.0.0
io.liftwizard,liftwizard-bundle-h2,0.12.0
org.apache.wss4j,wss4j-ws-security-stax,2.4.0
org.apache.dolphinscheduler,dolphinscheduler-task-switch,3.1.5
io.liftwizard,liftwizard-bundle-connection-manager-holder,0.35.0
org.apache.maven.wagon,wagon-http,3.4.0
org.apache.activemq.examples.broker,management-notifications,2.20.0
io.liftwizard,liftwizard-servlet-logging-opentracing,0.33.0
io.liftwizard,liftwizard-reladomo-graphql-operation,0.21.0
de.unentscheidbar,migratedb-maven-plugin,0.2.0
ai.platon.pulsar,pulsar-jsoup,1.6.6.1
io.fabric8,open-cluster-management-client,6.3.0
org.glassfish.hk2,hk2-json,3.0.4
org.apache.karaf.examples,karaf-redis-example-service,4.3.5
org.apache.maven.doxia,doxia-module-confluence,1.12.0
io.liftwizard,liftwizard-config-clock-incrementing,0.18.0
org.finos.legend.engine,legend-engine-xt-snowflakeApp-pure,4.13.3
org.apache.axis2,axis2-jibx-codegen,1.8.2
nl.basjes.energy.nifi,nifi-energy-nar,0.0.1
org.apache.activemq,artemis-junit-5,2.28.0
org.apache.bookkeeper,bookkeeper-server-tests-shaded,4.16.0
io.dropwizard.metrics5,metrics-httpasyncclient,5.0.0-rc16
org.apache.karaf.examples,karaf-blueprint-example-provider,4.2.14
org.apache.qpid,protonj2-test-driver,1.0.0-M14
org.apache.jena,jena-iri,4.3.0
org.glassfish.main.admingui,war,7.0.0-M10
org.codehaus.mojo.versions,versions-enforcer,2.15.0
io.fabric8,open-cluster-management-agent-model,6.2.0
org.apache.bookkeeper,bookkeeper-server-shaded,4.16.0
org.finos.legend.engine,legend-engine-service-post-validation-runner,4.13.3
org.apache.maven.resolver,maven-resolver-test-util,1.7.0
org.apache.dolphinscheduler,dolphinscheduler-registry-mysql,3.1.1
io.liftwizard,liftwizard-config-logging-logstash,0.29.0
org.phoebus,app-display-navigation,4.7.2
org.glassfish.main.core,api-exporter-fragment,7.0.2
org.apache.activemq,artemis-jdbc-store,2.28.0
org.apache.axis2.archetype,quickstart-webapp,1.8.0
io.liftwizard,liftwizard-graphql-scalar-temporal,0.31.0
de.unentscheidbar,migratedb-integration-tests,0.1.0
org.apache.bookkeeper,bookkeeper-tools-framework,4.16.1
wtf.metio.yosql.codegen,yosql-codegen-tck,2021.4.21
io.fabric8,kubernetes-model-gatewayapi,6.3.1
org.apache.dolphinscheduler,dolphinscheduler-datasource-presto,3.1.6
org.apache.karaf.minho,minho-config-properties,0.1
org.apache.seatunnel,seatunnel-connectors-flink-dist,2.1.2
org.apache.seatunnel,seatunnel-config-shade,2.1.1
com.github.veithen.cosmos,cosmos-equinox,0.4.3
io.streamnative.connectors,pulsar-flink-sql-connector_2.12,1.12.4.3
io.liftwizard,liftwizard-config-ddl-executor,0.4.0
org.phoebus,save-and-restore-service,4.7.2
io.liftwizard,liftwizard-bundle-cors,0.26.0
org.apache.activemq,activemq-mqtt,5.18.0
org.codehaus.mojo,mrm-webapp,1.4.0
org.apache.bookkeeper.http,vertx-http-server,4.16.1
io.fabric8,volcano-tests,6.3.0
org.apache.activemq.examples.stomp,stomp1.1,2.22.0
org.apache.karaf.examples,karaf-jaas-example-war,4.3.3
org.apache.dolphinscheduler,dolphinscheduler-scheduler-quartz,3.1.0
io.liftwizard,docs,0.31.0
io.fabric8,open-cluster-management-apps-model,6.6.2
org.apache.seatunnel,seatunnel-connector-flink-doris,2.1.3
org.apache.drill.exec,drill-jdbc,1.20.0
io.streamnative.connectors,pulsar-flink-connector-origin,1.12.4.8
wtf.metio.yosql.codegen,yosql-codegen,2022.7.6
org.apache.seatunnel,seatunnel-connector-spark-clickhouse,2.1.3
io.wcm.tooling.commons,io.wcm.tooling.commons.crx-packmgr-helper,2.1.6
org.apache.camel.kamelets,camel-kamelets-catalog,0.6.0
io.fabric8,kubernetes-model-coordination,5.2.1
io.dropwizard.metrics5,metrics-influxdb,5.0.0-rc10
io.wcm,io.wcm.site-api.processor,1.0.0
io.liftwizard,liftwizard-junit-rule-match-file,0.30.0
org.apache.karaf.minho,minho-osgi,0.1
io.dropwizard.metrics5,metrics-jdbi3,5.0.0-rc15
org.apache.karaf.minho,minho-jpa,0.1
org.apache.dubbo,dubbo-registry-kubernetes,3.0.2.1
org.apache.seatunnel,seatunnel-transform-spark-sql,2.1.3
org.apache.activemq,artemis-jakarta-client-all,2.22.0
wtf.metio.yosql.models,yosql-models-constants,2021.5.5
io.liftwizard,liftwizard-graphql-instrumentation-logging,0.24.0



# {NOT FROM RC WITHOUT TIMESTAMP PROPERTY}
com.github.xuwei-k,zeroapply_2.13.0-RC2,0.2.2
com.spotify,tfexample-derive_2.12,0.1.0
org.skinny-framework,skinny-oauth2_2.12,2.3.5
org.apache.spark,spark-sketch_2.13,3.2.3
dev.hnaderi,edomata-core_sjs1_3,0.5.2
com.firebaseui,firebase-ui-database,1.2.0
org.togglz,togglz-testing,3.1.1
org.wildfly,wildfly-domain-http,8.1.0.Final
org.typelevel,cats-effect-testing-utest_sjs1_3.0.0-RC2,1.0.1
org.wso2.carbon.identity,application-authentication-framework-feature,4.5.2
org.springframework.cloud.stream.app,router-sink-kafka,3.1.0
com.netflix.dyno,dyno-demo,1.4.4-rc.1
io.github.greycode,shardingsphere-test-e2e-discovery,5.3.1.3
org.jxmapviewer,jxmapviewer2,2.3
com.almende.eve,eve-tests,3.1.0
com.soundcloud,cosine-lsh-join-spark_2.11,1.0.2
com.github.chuanlikecode,netty-rpc,1.0.0.RELEASE
com.github.imifou,jsonschema-module-addon,1.2.0
com.documaster.idp,documaster-ws-client-idp-parent,1.0.0
io.bootique.jersey,bootique-jersey-client,2.0
co.infinum,abstractviewadapter-compiler,0.1.0
de.javagl,swing-tasks,0.0.4
org.webjars.npm,mini-css-extract-plugin,0.9.0
io.mraa.upm,upm_h3lis331dl,1.2.0
io.rhiot,rhiot-datasteam-node,0.1.3
io.zeebe,zeebe-bpmn-model,0.20.1
io.github.vigoo,desert-zio_sjs1_3,0.3.2
io.chrisdavenport,circuit-http4s-server_2.11,0.2.0-M2
org.aksw.jena-sparql-api,jena-sparql-api-cache-h2,3.17.0-1
org.gwtproject.xml,gwt-xml,1.0.0-RC1
org.apereo.cas,cas-server-support-basic,5.0.6
org.webjars.npm,clear-cut,2.0.2
io.github.xezzon,tao,0.9.0
com.konloch,SocketServer,0.7.0
org.webjars.npm,material__ripple,0.32.0
org.molgenis,molgenis-data,1.21.5
org.scala-sbt,zinc-compile_2.10,1.0.0-X1
com.github.j5ik2o,reactive-aws-dynamodb-cats_2.11,1.1.1
org.springframework.integration,spring-integration-jpa,5.5.11
io.higherkindness,mu-rpc-fs2_2.13,0.22.1
int.esa.ccsds.mo,XML_JAXB,1.7
com.github.eikek,yamusca-derive_sjs1_2.13,0.10.0
org.springframework.cloud.task.app,spring-cloud-starter-task-sqoop-tool,1.0.0.RELEASE
net.exoego,aws-sdk-scalajs-facade-kinesisanalytics_sjs0.6_2.12,0.29.0-v2.624.0
com.liferay.commerce,com.liferay.commerce.user.segment.test.util,1.1.3
org.scalatest,scalatest-refspec_2.11,3.2.13
org.metaeffekt.core,ae-core-dependency-management-pom,0.50.0
net.openhft,chronicle-logger-log4j-2,4.21.82
io.monix,implicitbox_sjs1_3.0.0-RC1,0.3.2
com.github.davidmoten,order-tracker-webapp,0.2.1
com.yomahub,tlog-webroot,1.3.5
dk.alexandra.fresco,distance,1.2.1
org.orbisgis,orbisgis-core,5.0.1
org.jboss.forge,resources,2.0.0.Alpha4
dk.cachet.carp.deployment,carp.deployment.core-metadata,1.0.0-alpha.9
org.webjars.bowergithub.vaadin,vaadin-control-state-mixin,2.1.1
io.github.s3s3l,yggdrasil-persistence,3.6.1-RELEASE
org.talend.esb,bom,8.0.1
com.typesafe.akka,akka-multi-node-testkit_3,2.8.1
com.iobeam,iobeam-spark-scala-core,0.10
net.exoego,aws-sdk-scalajs-facade-ecs_sjs1_2.12,0.33.0-v2.892.0
dev.gitlive,firebase-auth-android-debug,1.4.2
org.sakaiproject.common,sakai-import-bb6-resource,12.5
org.scalameta,semanticdb-scalac-core_2.12.3,2.1.2
com.kyleu,projectile-lib-websocket_2.12,1.3.0
org.parttio,canvas-java,2.0.0
org.webjars,famfamfam-flags,0.0
io.streamnative,bk-grpc-name-resolver,4.14.7.2-arrowstreet
software.amazon.awssdk,ivs,2.16.90
io.toolisticon.aptk,tools,0.15.5
net.exoego,aws-sdk-scalajs-facade-apigatewayv2_sjs0.6_2.13,0.25.0-v2-518-0
net.sf.extjwnl.mcr,extjwnl-data-mcr30,1.0.5
com.expedia.www,haystack-attribution-s3,1.0.1
com.github.japgolly.univeq,univeq-scalaz_3,1.4.0
io.github.haifeng303,feng-cloud-upms,1.0.0
org.citrusframework,citrus-validation-json,4.0.0-M1
io.smartdatalake,sdl-jms_2.11,1.2.3
io.quarkus,quarkus-kubernetes-config,2.14.2.Final
org.yupana,yupana-ehcache_2.13,0.29.0
software.amazon.awssdk,iottwinmaker,2.17.247
com.aoindustries,ao-messaging,1.0.3
org.typelevel,macro-compat_sjs0.6_2.13.0-M5,1.1.1
io.github.jmcardon,tsec-signatures_2.12,0.2.1
com.github.pwliwanow.fdb-pubsub,pubsub_2.13,0.2.0
io.smallrye.config,smallrye-config-parent,1.12.0
com.arkivanov.mvikotlin,mvikotlin-timetravel-proto-internal-js,3.0.0-alpha01
org.n52.sensorweb-server.sos,sos-coding,6.0.0-PR.13
org.apache.calcite,calcite-linq4j,1.33.0
io.github.h8000572003,commons-extend-with,0.0.1
com.github.sebrichards,postmark-scala_2.9.3,1.0
org.wso2.km.ext.forgerock,forgerock.auth.client,1.0.2
uk.co.caeldev,spring-security-mongo,0.1.11
org.overturetool.build,example-packager,3.0.2
io.github.dunwu.tool,dunwu-tool-parser,1.0.9
io.chrisdavenport,cookiejar_2.11,0.0.1
io.ktor,ktor-server-netty-kotlinMultiplatform,1.3.0
de.lhns,fs2-compress-zstd_3,0.4.1
com.sap.cloud.security,java-bom,3.0.0
org.wso2.carbon.store,org.wso2.carbon.es.feature,2.4.23
com.github.romastyi,sbt-play-boilerplate-lib_2.10,0.2.1




